"GEO","TIME","CURRENCY","PROD_ANI","Value"
"Hungary","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","72.90"
"Malta","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","114.94"
"Netherlands","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","63.45"
"Austria","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.57"
"Poland","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Portugal","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","36.49"
"Romania","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","216.64"
"Slovenia","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.23"
"Slovakia","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","70.67"
"Finland","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.17"
"United Kingdom","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2002","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","74.23"
"Bulgaria","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","91.57"
"Czechia","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","65.79"
"Denmark","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","57.20"
"Germany (until 1990 former territory of the FRG)","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","72.17"
"Estonia","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","76.60"
"Greece","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","114.74"
"Spain","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","83.59"
"France","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Croatia","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","102.25"
"Cyprus","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Latvia","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Lithuania","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","97.89"
"Luxembourg","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","262.50"
"Hungary","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","67.71"
"Malta","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","103.26"
"Netherlands","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","63.20"
"Austria","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","79.90"
"Poland","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Portugal","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","33.98"
"Romania","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","214.22"
"Slovenia","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.90"
"Slovakia","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","68.91"
"Finland","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","74.18"
"United Kingdom","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2003","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","73.32"
"Bulgaria","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","86.94"
"Czechia","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","69.19"
"Denmark","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","58.33"
"Germany (until 1990 former territory of the FRG)","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","69.00"
"Estonia","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.03"
"Greece","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","120.45"
"Spain","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","85.71"
"France","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Croatia","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","96.68"
"Cyprus","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Latvia","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Lithuania","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","91.71"
"Luxembourg","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","262.50"
"Hungary","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","72.85"
"Malta","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","102.80"
"Netherlands","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","65.10"
"Austria","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.16"
"Poland","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Portugal","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","25.63"
"Romania","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.97"
"Slovenia","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","87.97"
"Slovakia","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","70.84"
"Finland","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","74.01"
"United Kingdom","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2004","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","77.66"
"Bulgaria","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","89.36"
"Czechia","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","71.13"
"Denmark","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","57.30"
"Germany (until 1990 former territory of the FRG)","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","69.00"
"Estonia","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.20"
"Greece","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","120.98"
"Spain","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","88.96"
"France","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Croatia","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","91.03"
"Cyprus","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","208.45"
"Latvia","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","140.43"
"Lithuania","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","103.05"
"Luxembourg","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","416.50"
"Hungary","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","68.55"
"Malta","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","100.02"
"Netherlands","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","69.80"
"Austria","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.45"
"Poland","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Portugal","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","58.53"
"Romania","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","98.32"
"Slovenia","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.15"
"Slovakia","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","71.22"
"Finland","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","70.06"
"United Kingdom","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2005","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","70.07"
"Bulgaria","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","79.78"
"Czechia","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","67.80"
"Denmark","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","50.54"
"Germany (until 1990 former territory of the FRG)","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","66.00"
"Estonia","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","76.82"
"Greece","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","126.06"
"Spain","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","97.14"
"France","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Croatia","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","99.11"
"Cyprus","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","184.53"
"Latvia","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","141.96"
"Lithuania","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","99.62"
"Luxembourg","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","434.10"
"Hungary","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","64.49"
"Malta","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","100.16"
"Netherlands","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","62.25"
"Austria","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.45"
"Poland","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Portugal","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","46.78"
"Romania","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","104.09"
"Slovenia","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.44"
"Slovakia","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","67.22"
"Finland","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","69.05"
"United Kingdom","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2006","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","85.79"
"Bulgaria","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","92.46"
"Czechia","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","75.54"
"Denmark","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","56.94"
"Germany (until 1990 former territory of the FRG)","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.00"
"Estonia","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.30"
"Greece","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","142.33"
"Spain","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","108.79"
"France","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Croatia","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","120.54"
"Cyprus","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","222.11"
"Latvia","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","176.85"
"Lithuania","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","111.21"
"Luxembourg","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","471.40"
"Hungary","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.86"
"Malta","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","100.16"
"Netherlands","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","79.25"
"Austria","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","81.67"
"Poland","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Portugal","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","57.89"
"Romania","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","111.62"
"Slovenia","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","90.51"
"Slovakia","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","79.82"
"Finland","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","74.49"
"United Kingdom","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2007","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","88.93"
"Bulgaria","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","104.76"
"Czechia","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","91.47"
"Denmark","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","79.13"
"Germany (until 1990 former territory of the FRG)","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","86.00"
"Estonia","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","85.16"
"Greece","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","150.00"
"Spain","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","102.37"
"France","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Croatia","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","114.66"
"Cyprus","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","251"
"Latvia","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","197.69"
"Lithuania","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","110.35"
"Luxembourg","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","481.50"
"Hungary","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","92.29"
"Malta","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","104.37"
"Netherlands","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.55"
"Austria","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","89.66"
"Poland","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","90.21"
"Portugal","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","54.52"
"Romania","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","104.42"
"Slovenia","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","108.30"
"Slovakia","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","94.01"
"Finland","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","94.02"
"United Kingdom","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2008","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.34"
"Bulgaria","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","95.15"
"Czechia","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.15"
"Denmark","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","69.57"
"Germany (until 1990 former territory of the FRG)","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","81.00"
"Estonia","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","85.38"
"Greece","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","147.95"
"Spain","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","100.59"
"France","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Croatia","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","110.17"
"Cyprus","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Latvia","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","188.31"
"Lithuania","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.14"
"Luxembourg","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","309"
"Hungary","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","76.79"
"Malta","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","118.42"
"Netherlands","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.75"
"Austria","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","91.60"
"Poland","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.10"
"Portugal","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","54.81"
"Romania","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","87.27"
"Slovenia","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","102.59"
"Slovakia","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","79.27"
"Finland","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.89"
"United Kingdom","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2009","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Belgium","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","86.22"
"Bulgaria","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","92.48"
"Czechia","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.58"
"Denmark","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","74.26"
"Germany (until 1990 former territory of the FRG)","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","83.00"
"Estonia","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Ireland","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","86.05"
"Greece","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","149.57"
"Spain","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","97.62"
"France","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","156.60"
"Croatia","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Italy","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","104.99"
"Cyprus","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Latvia","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","166.12"
"Lithuania","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","82.11"
"Luxembourg","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","309"
"Hungary","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","77.56"
"Malta","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","118.80"
"Netherlands","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.75"
"Austria","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","91.60"
"Poland","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","80.23"
"Portugal","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","38.72"
"Romania","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","92.11"
"Slovenia","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","102.40"
"Slovakia","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","78.84"
"Finland","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Sweden","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight","90.07"
"United Kingdom","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2010","Euro","Chickens (live 1st choice) - prices per 100 kg live weight",":"
