"GEO","TIME","CURRENCY","PROD_ANI","Value"
"Cyprus","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Latvia","2004","Euro","Heifers - prices per 100 kg live weight","54.22"
"Lithuania","2004","Euro","Heifers - prices per 100 kg live weight","64.43"
"Luxembourg","2004","Euro","Heifers - prices per 100 kg live weight","139.30"
"Hungary","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2004","Euro","Heifers - prices per 100 kg live weight","121.65"
"Poland","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Romania","2004","Euro","Heifers - prices per 100 kg live weight","63.60"
"Slovenia","2004","Euro","Heifers - prices per 100 kg live weight","109.53"
"Slovakia","2004","Euro","Heifers - prices per 100 kg live weight","83.35"
"Finland","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2004","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2004","Euro","Heifers - prices per 100 kg live weight","153.33"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2004","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2005","Euro","Heifers - prices per 100 kg live weight","188.16"
"Bulgaria","2005","Euro","Heifers - prices per 100 kg live weight","69.60"
"Czechia","2005","Euro","Heifers - prices per 100 kg live weight","102.84"
"Denmark","2005","Euro","Heifers - prices per 100 kg live weight","130.71"
"Germany (until 1990 former territory of the FRG)","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2005","Euro","Heifers - prices per 100 kg live weight","135.84"
"Greece","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2005","Euro","Heifers - prices per 100 kg live weight","148.61"
"France","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Croatia","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2005","Euro","Heifers - prices per 100 kg live weight","251.17"
"Latvia","2005","Euro","Heifers - prices per 100 kg live weight","78.27"
"Lithuania","2005","Euro","Heifers - prices per 100 kg live weight","81.17"
"Luxembourg","2005","Euro","Heifers - prices per 100 kg live weight","151.70"
"Hungary","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2005","Euro","Heifers - prices per 100 kg live weight","133.91"
"Poland","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2005","Euro","Heifers - prices per 100 kg live weight","162.73"
"Romania","2005","Euro","Heifers - prices per 100 kg live weight","99.42"
"Slovenia","2005","Euro","Heifers - prices per 100 kg live weight","121.76"
"Slovakia","2005","Euro","Heifers - prices per 100 kg live weight","93.06"
"Finland","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2005","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2005","Euro","Heifers - prices per 100 kg live weight","154.09"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2005","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2006","Euro","Heifers - prices per 100 kg live weight","198.40"
"Bulgaria","2006","Euro","Heifers - prices per 100 kg live weight","76.93"
"Czechia","2006","Euro","Heifers - prices per 100 kg live weight","110.33"
"Denmark","2006","Euro","Heifers - prices per 100 kg live weight","134.33"
"Germany (until 1990 former territory of the FRG)","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2006","Euro","Heifers - prices per 100 kg live weight","143.67"
"Greece","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2006","Euro","Heifers - prices per 100 kg live weight","168.14"
"France","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Croatia","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2006","Euro","Heifers - prices per 100 kg live weight","240.91"
"Latvia","2006","Euro","Heifers - prices per 100 kg live weight","76.7"
"Lithuania","2006","Euro","Heifers - prices per 100 kg live weight","85.46"
"Luxembourg","2006","Euro","Heifers - prices per 100 kg live weight","164.20"
"Hungary","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2006","Euro","Heifers - prices per 100 kg live weight","140.17"
"Poland","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2006","Euro","Heifers - prices per 100 kg live weight","195.84"
"Romania","2006","Euro","Heifers - prices per 100 kg live weight","93.31"
"Slovenia","2006","Euro","Heifers - prices per 100 kg live weight","129.12"
"Slovakia","2006","Euro","Heifers - prices per 100 kg live weight","101.90"
"Finland","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2006","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2006","Euro","Heifers - prices per 100 kg live weight","164.55"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2006","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2007","Euro","Heifers - prices per 100 kg live weight","196.39"
"Bulgaria","2007","Euro","Heifers - prices per 100 kg live weight","84.89"
"Czechia","2007","Euro","Heifers - prices per 100 kg live weight","109.36"
"Denmark","2007","Euro","Heifers - prices per 100 kg live weight","130.26"
"Germany (until 1990 former territory of the FRG)","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2007","Euro","Heifers - prices per 100 kg live weight","144.71"
"Greece","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2007","Euro","Heifers - prices per 100 kg live weight","170.34"
"France","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Croatia","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2007","Euro","Heifers - prices per 100 kg live weight","242.62"
"Latvia","2007","Euro","Heifers - prices per 100 kg live weight","74.13"
"Lithuania","2007","Euro","Heifers - prices per 100 kg live weight","82.30"
"Luxembourg","2007","Euro","Heifers - prices per 100 kg live weight","176.60"
"Hungary","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2007","Euro","Heifers - prices per 100 kg live weight","141.04"
"Poland","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2007","Euro","Heifers - prices per 100 kg live weight","201.08"
"Romania","2007","Euro","Heifers - prices per 100 kg live weight","88.21"
"Slovenia","2007","Euro","Heifers - prices per 100 kg live weight","129.06"
"Slovakia","2007","Euro","Heifers - prices per 100 kg live weight","103.18"
"Finland","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2007","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2007","Euro","Heifers - prices per 100 kg live weight","169.02"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2007","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2008","Euro","Heifers - prices per 100 kg live weight","197.02"
"Bulgaria","2008","Euro","Heifers - prices per 100 kg live weight","76.41"
"Czechia","2008","Euro","Heifers - prices per 100 kg live weight","122.48"
"Denmark","2008","Euro","Heifers - prices per 100 kg live weight","133.99"
"Germany (until 1990 former territory of the FRG)","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2008","Euro","Heifers - prices per 100 kg live weight","160.09"
"Greece","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2008","Euro","Heifers - prices per 100 kg live weight","167.10"
"France","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Croatia","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2008","Euro","Heifers - prices per 100 kg live weight","250.33"
"Latvia","2008","Euro","Heifers - prices per 100 kg live weight","90.98"
"Lithuania","2008","Euro","Heifers - prices per 100 kg live weight","108.52"
"Luxembourg","2008","Euro","Heifers - prices per 100 kg live weight","180.90"
"Hungary","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2008","Euro","Heifers - prices per 100 kg live weight","150.47"
"Poland","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2008","Euro","Heifers - prices per 100 kg live weight","180.36"
"Romania","2008","Euro","Heifers - prices per 100 kg live weight","91.64"
"Slovenia","2008","Euro","Heifers - prices per 100 kg live weight","135.20"
"Slovakia","2008","Euro","Heifers - prices per 100 kg live weight","106.10"
"Finland","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2008","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2008","Euro","Heifers - prices per 100 kg live weight","185.93"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2008","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2009","Euro","Heifers - prices per 100 kg live weight","204.92"
"Bulgaria","2009","Euro","Heifers - prices per 100 kg live weight","83.93"
"Czechia","2009","Euro","Heifers - prices per 100 kg live weight","115.67"
"Denmark","2009","Euro","Heifers - prices per 100 kg live weight","117.38"
"Germany (until 1990 former territory of the FRG)","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2009","Euro","Heifers - prices per 100 kg live weight","143.80"
"Greece","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2009","Euro","Heifers - prices per 100 kg live weight","166.77"
"France","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Croatia","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2009","Euro","Heifers - prices per 100 kg live weight","257.43"
"Latvia","2009","Euro","Heifers - prices per 100 kg live weight","81.18"
"Lithuania","2009","Euro","Heifers - prices per 100 kg live weight","98.46"
"Luxembourg","2009","Euro","Heifers - prices per 100 kg live weight","179.3"
"Hungary","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2009","Euro","Heifers - prices per 100 kg live weight","145.12"
"Poland","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2009","Euro","Heifers - prices per 100 kg live weight","191.40"
"Romania","2009","Euro","Heifers - prices per 100 kg live weight","107.79"
"Slovenia","2009","Euro","Heifers - prices per 100 kg live weight","134.64"
"Slovakia","2009","Euro","Heifers - prices per 100 kg live weight","107.00"
"Finland","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2009","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2009","Euro","Heifers - prices per 100 kg live weight","306.95"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2009","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2010","Euro","Heifers - prices per 100 kg live weight","196.92"
"Bulgaria","2010","Euro","Heifers - prices per 100 kg live weight","84.03"
"Czechia","2010","Euro","Heifers - prices per 100 kg live weight","120.42"
"Denmark","2010","Euro","Heifers - prices per 100 kg live weight","123.40"
"Germany (until 1990 former territory of the FRG)","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2010","Euro","Heifers - prices per 100 kg live weight","150.49"
"Greece","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2010","Euro","Heifers - prices per 100 kg live weight","160.23"
"France","2010","Euro","Heifers - prices per 100 kg live weight","348.55"
"Croatia","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2010","Euro","Heifers - prices per 100 kg live weight","245.60"
"Latvia","2010","Euro","Heifers - prices per 100 kg live weight","81.84"
"Lithuania","2010","Euro","Heifers - prices per 100 kg live weight","97.46"
"Luxembourg","2010","Euro","Heifers - prices per 100 kg live weight","180.4"
"Hungary","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2010","Euro","Heifers - prices per 100 kg live weight","146.73"
"Poland","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2010","Euro","Heifers - prices per 100 kg live weight","178.72"
"Romania","2010","Euro","Heifers - prices per 100 kg live weight","101.13"
"Slovenia","2010","Euro","Heifers - prices per 100 kg live weight","135.42"
"Slovakia","2010","Euro","Heifers - prices per 100 kg live weight","114.00"
"Finland","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2010","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2010","Euro","Heifers - prices per 100 kg live weight","178.79"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2010","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2011","Euro","Heifers - prices per 100 kg live weight","201.71"
"Bulgaria","2011","Euro","Heifers - prices per 100 kg live weight","87.16"
"Czechia","2011","Euro","Heifers - prices per 100 kg live weight","129.28"
"Denmark","2011","Euro","Heifers - prices per 100 kg live weight","138.38"
"Germany (until 1990 former territory of the FRG)","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2011","Euro","Heifers - prices per 100 kg live weight","189.02"
"Greece","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2011","Euro","Heifers - prices per 100 kg live weight","170.32"
"France","2011","Euro","Heifers - prices per 100 kg live weight","364.25"
"Croatia","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2011","Euro","Heifers - prices per 100 kg live weight","248.10"
"Latvia","2011","Euro","Heifers - prices per 100 kg live weight","93.86"
"Lithuania","2011","Euro","Heifers - prices per 100 kg live weight","113.92"
"Luxembourg","2011","Euro","Heifers - prices per 100 kg live weight","188.5"
"Hungary","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2011","Euro","Heifers - prices per 100 kg live weight","162.78"
"Poland","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2011","Euro","Heifers - prices per 100 kg live weight","183.02"
"Romania","2011","Euro","Heifers - prices per 100 kg live weight","112.29"
"Slovenia","2011","Euro","Heifers - prices per 100 kg live weight","148.36"
"Slovakia","2011","Euro","Heifers - prices per 100 kg live weight","130.00"
"Finland","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2011","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2011","Euro","Heifers - prices per 100 kg live weight","201.64"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2011","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2012","Euro","Heifers - prices per 100 kg live weight","226.33"
"Bulgaria","2012","Euro","Heifers - prices per 100 kg live weight","100.58"
"Czechia","2012","Euro","Heifers - prices per 100 kg live weight","139.69"
"Denmark","2012","Euro","Heifers - prices per 100 kg live weight","155.97"
"Germany (until 1990 former territory of the FRG)","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2012","Euro","Heifers - prices per 100 kg live weight","215.61"
"Greece","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2012","Euro","Heifers - prices per 100 kg live weight","185.64"
"France","2012","Euro","Heifers - prices per 100 kg live weight","371.67"
"Croatia","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2012","Euro","Heifers - prices per 100 kg live weight","249.50"
"Latvia","2012","Euro","Heifers - prices per 100 kg live weight","110.35"
"Lithuania","2012","Euro","Heifers - prices per 100 kg live weight","130.17"
"Luxembourg","2012","Euro","Heifers - prices per 100 kg live weight","205.2"
"Hungary","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Netherlands","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Austria","2012","Euro","Heifers - prices per 100 kg live weight","181.84"
"Poland","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Portugal","2012","Euro","Heifers - prices per 100 kg live weight","193.33"
"Romania","2012","Euro","Heifers - prices per 100 kg live weight","116.39"
"Slovenia","2012","Euro","Heifers - prices per 100 kg live weight","163.71"
"Slovakia","2012","Euro","Heifers - prices per 100 kg live weight","145"
"Finland","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Sweden","2012","Euro","Heifers - prices per 100 kg live weight",":"
"United Kingdom","2012","Euro","Heifers - prices per 100 kg live weight","242.07"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2012","Euro","Heifers - prices per 100 kg live weight",":"
"Belgium","2013","Euro","Heifers - prices per 100 kg live weight","240.58"
"Bulgaria","2013","Euro","Heifers - prices per 100 kg live weight","124.04"
"Czechia","2013","Euro","Heifers - prices per 100 kg live weight","139.57"
"Denmark","2013","Euro","Heifers - prices per 100 kg live weight","156.21"
"Germany (until 1990 former territory of the FRG)","2013","Euro","Heifers - prices per 100 kg live weight",":"
"Estonia","2013","Euro","Heifers - prices per 100 kg live weight",":"
"Ireland","2013","Euro","Heifers - prices per 100 kg live weight","217.58"
"Greece","2013","Euro","Heifers - prices per 100 kg live weight",":"
"Spain","2013","Euro","Heifers - prices per 100 kg live weight","201.71"
"France","2013","Euro","Heifers - prices per 100 kg live weight","414.33"
"Croatia","2013","Euro","Heifers - prices per 100 kg live weight",":"
"Italy","2013","Euro","Heifers - prices per 100 kg live weight",":"
"Cyprus","2013","Euro","Heifers - prices per 100 kg live weight","249.00"
"Latvia","2013","Euro","Heifers - prices per 100 kg live weight","103.5"
"Lithuania","2013","Euro","Heifers - prices per 100 kg live weight","121.28"
"Luxembourg","2013","Euro","Heifers - prices per 100 kg live weight","221.4"
"Hungary","2013","Euro","Heifers - prices per 100 kg live weight",":"
"Malta","2013","Euro","Heifers - prices per 100 kg live weight",":"
