"GEO","TIME","CURRENCY","PROD_ANI","Value"
"Belgium","2014","Euro","Cows - prices per 100 kg live weight","191.9"
"Bulgaria","2014","Euro","Cows - prices per 100 kg live weight","88.67"
"Czechia","2014","Euro","Cows - prices per 100 kg live weight","108.22"
"Denmark","2014","Euro","Cows - prices per 100 kg live weight","99.86"
"Germany (until 1990 former territory of the FRG)","2014","Euro","Cows - prices per 100 kg live weight","143.00"
"Estonia","2014","Euro","Cows - prices per 100 kg live weight",":"
"Ireland","2014","Euro","Cows - prices per 100 kg live weight",":"
"Greece","2014","Euro","Cows - prices per 100 kg live weight","151.13"
"Spain","2014","Euro","Cows - prices per 100 kg live weight","140.45"
"France","2014","Euro","Cows - prices per 100 kg live weight","284.7"
"Croatia","2014","Euro","Cows - prices per 100 kg live weight","95.43"
"Italy","2014","Euro","Cows - prices per 100 kg live weight",":"
"Cyprus","2014","Euro","Cows - prices per 100 kg live weight","179.50"
"Latvia","2014","Euro","Cows - prices per 100 kg live weight","80.07"
"Lithuania","2014","Euro","Cows - prices per 100 kg live weight","85.31"
"Luxembourg","2014","Euro","Cows - prices per 100 kg live weight","192.9"
"Hungary","2014","Euro","Cows - prices per 100 kg live weight",":"
"Malta","2014","Euro","Cows - prices per 100 kg live weight",":"
"Netherlands","2014","Euro","Cows - prices per 100 kg live weight","124.55"
"Austria","2014","Euro","Cows - prices per 100 kg live weight","123.53"
"Poland","2014","Euro","Cows - prices per 100 kg live weight",":"
"Portugal","2014","Euro","Cows - prices per 100 kg live weight","224.43"
"Romania","2014","Euro","Cows - prices per 100 kg live weight","108.69"
"Slovenia","2014","Euro","Cows - prices per 100 kg live weight","106.16"
"Slovakia","2014","Euro","Cows - prices per 100 kg live weight","94"
"Finland","2014","Euro","Cows - prices per 100 kg live weight",":"
"Sweden","2014","Euro","Cows - prices per 100 kg live weight",":"
"United Kingdom","2014","Euro","Cows - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2014","Euro","Cows - prices per 100 kg live weight",":"
"Belgium","2015","Euro","Cows - prices per 100 kg live weight","188.33"
"Bulgaria","2015","Euro","Cows - prices per 100 kg live weight","72.28"
"Czechia","2015","Euro","Cows - prices per 100 kg live weight","112.03"
"Denmark","2015","Euro","Cows - prices per 100 kg live weight","106.32"
"Germany (until 1990 former territory of the FRG)","2015","Euro","Cows - prices per 100 kg live weight","150.70"
"Estonia","2015","Euro","Cows - prices per 100 kg live weight",":"
"Ireland","2015","Euro","Cows - prices per 100 kg live weight",":"
"Greece","2015","Euro","Cows - prices per 100 kg live weight","156.72"
"Spain","2015","Euro","Cows - prices per 100 kg live weight","137.18"
"France","2015","Euro","Cows - prices per 100 kg live weight","279.20"
"Croatia","2015","Euro","Cows - prices per 100 kg live weight","96.92"
"Italy","2015","Euro","Cows - prices per 100 kg live weight",":"
"Cyprus","2015","Euro","Cows - prices per 100 kg live weight","169.50"
"Latvia","2015","Euro","Cows - prices per 100 kg live weight","81.67"
"Lithuania","2015","Euro","Cows - prices per 100 kg live weight","84.73"
"Luxembourg","2015","Euro","Cows - prices per 100 kg live weight","195.50"
"Hungary","2015","Euro","Cows - prices per 100 kg live weight",":"
"Malta","2015","Euro","Cows - prices per 100 kg live weight",":"
"Netherlands","2015","Euro","Cows - prices per 100 kg live weight","132.50"
"Austria","2015","Euro","Cows - prices per 100 kg live weight","127.45"
"Poland","2015","Euro","Cows - prices per 100 kg live weight",":"
"Portugal","2015","Euro","Cows - prices per 100 kg live weight","222.80"
"Romania","2015","Euro","Cows - prices per 100 kg live weight","96.50"
"Slovenia","2015","Euro","Cows - prices per 100 kg live weight","107.79"
"Slovakia","2015","Euro","Cows - prices per 100 kg live weight","94.00"
"Finland","2015","Euro","Cows - prices per 100 kg live weight",":"
"Sweden","2015","Euro","Cows - prices per 100 kg live weight",":"
"United Kingdom","2015","Euro","Cows - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2015","Euro","Cows - prices per 100 kg live weight",":"
"Belgium","2016","Euro","Cows - prices per 100 kg live weight","173.74"
"Bulgaria","2016","Euro","Cows - prices per 100 kg live weight","75.88"
"Czechia","2016","Euro","Cows - prices per 100 kg live weight","109.42"
"Denmark","2016","Euro","Cows - prices per 100 kg live weight","98.90"
"Germany (until 1990 former territory of the FRG)","2016","Euro","Cows - prices per 100 kg live weight","137.50"
"Estonia","2016","Euro","Cows - prices per 100 kg live weight",":"
"Ireland","2016","Euro","Cows - prices per 100 kg live weight",":"
"Greece","2016","Euro","Cows - prices per 100 kg live weight","225.76"
"Spain","2016","Euro","Cows - prices per 100 kg live weight","129.40"
"France","2016","Euro","Cows - prices per 100 kg live weight","261.20"
"Croatia","2016","Euro","Cows - prices per 100 kg live weight","102.55"
"Italy","2016","Euro","Cows - prices per 100 kg live weight",":"
"Cyprus","2016","Euro","Cows - prices per 100 kg live weight","163.20"
"Latvia","2016","Euro","Cows - prices per 100 kg live weight","78.10"
"Lithuania","2016","Euro","Cows - prices per 100 kg live weight","80.84"
"Luxembourg","2016","Euro","Cows - prices per 100 kg live weight","194.00"
"Hungary","2016","Euro","Cows - prices per 100 kg live weight",":"
"Malta","2016","Euro","Cows - prices per 100 kg live weight",":"
"Netherlands","2016","Euro","Cows - prices per 100 kg live weight","119.25"
"Austria","2016","Euro","Cows - prices per 100 kg live weight","121.69"
"Poland","2016","Euro","Cows - prices per 100 kg live weight",":"
"Portugal","2016","Euro","Cows - prices per 100 kg live weight","212.44"
"Romania","2016","Euro","Cows - prices per 100 kg live weight","83.51"
"Slovenia","2016","Euro","Cows - prices per 100 kg live weight","101.96"
"Slovakia","2016","Euro","Cows - prices per 100 kg live weight","92.00"
"Finland","2016","Euro","Cows - prices per 100 kg live weight",":"
"Sweden","2016","Euro","Cows - prices per 100 kg live weight",":"
"United Kingdom","2016","Euro","Cows - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2016","Euro","Cows - prices per 100 kg live weight",":"
"Belgium","2017","Euro","Cows - prices per 100 kg live weight","173.14"
"Bulgaria","2017","Euro","Cows - prices per 100 kg live weight","74.45"
"Czechia","2017","Euro","Cows - prices per 100 kg live weight","116.77"
"Denmark","2017","Euro","Cows - prices per 100 kg live weight","104.50"
"Germany (until 1990 former territory of the FRG)","2017","Euro","Cows - prices per 100 kg live weight","155.10"
"Estonia","2017","Euro","Cows - prices per 100 kg live weight",":"
"Ireland","2017","Euro","Cows - prices per 100 kg live weight",":"
"Greece","2017","Euro","Cows - prices per 100 kg live weight","224.27"
"Spain","2017","Euro","Cows - prices per 100 kg live weight","139.19"
"France","2017","Euro","Cows - prices per 100 kg live weight",":"
"Croatia","2017","Euro","Cows - prices per 100 kg live weight","106.53"
"Italy","2017","Euro","Cows - prices per 100 kg live weight",":"
"Cyprus","2017","Euro","Cows - prices per 100 kg live weight","164.00"
"Latvia","2017","Euro","Cows - prices per 100 kg live weight","88.47"
"Lithuania","2017","Euro","Cows - prices per 100 kg live weight","94.57"
"Luxembourg","2017","Euro","Cows - prices per 100 kg live weight","195.00"
"Hungary","2017","Euro","Cows - prices per 100 kg live weight",":"
"Malta","2017","Euro","Cows - prices per 100 kg live weight",":"
"Netherlands","2017","Euro","Cows - prices per 100 kg live weight","129.85"
"Austria","2017","Euro","Cows - prices per 100 kg live weight","135.90"
"Poland","2017","Euro","Cows - prices per 100 kg live weight","116.46"
"Portugal","2017","Euro","Cows - prices per 100 kg live weight","213.38"
"Romania","2017","Euro","Cows - prices per 100 kg live weight","83.61"
"Slovenia","2017","Euro","Cows - prices per 100 kg live weight","110.12"
"Slovakia","2017","Euro","Cows - prices per 100 kg live weight","100.00"
"Finland","2017","Euro","Cows - prices per 100 kg live weight",":"
"Sweden","2017","Euro","Cows - prices per 100 kg live weight",":"
"United Kingdom","2017","Euro","Cows - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2017","Euro","Cows - prices per 100 kg live weight",":"
"Belgium","2018","Euro","Cows - prices per 100 kg live weight","177.85"
"Bulgaria","2018","Euro","Cows - prices per 100 kg live weight","80.41"
"Czechia","2018","Euro","Cows - prices per 100 kg live weight","121.34"
"Denmark","2018","Euro","Cows - prices per 100 kg live weight","106.20"
"Germany (until 1990 former territory of the FRG)","2018","Euro","Cows - prices per 100 kg live weight","154.00"
"Estonia","2018","Euro","Cows - prices per 100 kg live weight",":"
"Ireland","2018","Euro","Cows - prices per 100 kg live weight",":"
"Greece","2018","Euro","Cows - prices per 100 kg live weight","219.51"
"Spain","2018","Euro","Cows - prices per 100 kg live weight","139.13"
"France","2018","Euro","Cows - prices per 100 kg live weight",":"
"Croatia","2018","Euro","Cows - prices per 100 kg live weight","108.61"
"Italy","2018","Euro","Cows - prices per 100 kg live weight",":"
"Cyprus","2018","Euro","Cows - prices per 100 kg live weight","165.80"
"Latvia","2018","Euro","Cows - prices per 100 kg live weight","98.97"
"Lithuania","2018","Euro","Cows - prices per 100 kg live weight","99.17"
"Luxembourg","2018","Euro","Cows - prices per 100 kg live weight","193.40"
"Hungary","2018","Euro","Cows - prices per 100 kg live weight",":"
"Malta","2018","Euro","Cows - prices per 100 kg live weight",":"
"Netherlands","2018","Euro","Cows - prices per 100 kg live weight","135.15"
"Austria","2018","Euro","Cows - prices per 100 kg live weight","131.49"
"Poland","2018","Euro","Cows - prices per 100 kg live weight","117.15"
"Portugal","2018","Euro","Cows - prices per 100 kg live weight","227.34"
"Romania","2018","Euro","Cows - prices per 100 kg live weight","106.36"
"Slovenia","2018","Euro","Cows - prices per 100 kg live weight","111.21"
"Slovakia","2018","Euro","Cows - prices per 100 kg live weight","103.82"
"Finland","2018","Euro","Cows - prices per 100 kg live weight",":"
"Sweden","2018","Euro","Cows - prices per 100 kg live weight",":"
"United Kingdom","2018","Euro","Cows - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2018","Euro","Cows - prices per 100 kg live weight",":"
"Belgium","2019","Euro","Cows - prices per 100 kg live weight","185.01"
"Bulgaria","2019","Euro","Cows - prices per 100 kg live weight","85.08"
"Czechia","2019","Euro","Cows - prices per 100 kg live weight","118.97"
"Denmark","2019","Euro","Cows - prices per 100 kg live weight","94.17"
"Germany (until 1990 former territory of the FRG)","2019","Euro","Cows - prices per 100 kg live weight","147.00"
"Estonia","2019","Euro","Cows - prices per 100 kg live weight",":"
"Ireland","2019","Euro","Cows - prices per 100 kg live weight",":"
"Greece","2019","Euro","Cows - prices per 100 kg live weight","213.01"
"Spain","2019","Euro","Cows - prices per 100 kg live weight","130.18"
"France","2019","Euro","Cows - prices per 100 kg live weight",":"
"Croatia","2019","Euro","Cows - prices per 100 kg live weight","108.58"
"Italy","2019","Euro","Cows - prices per 100 kg live weight",":"
"Cyprus","2019","Euro","Cows - prices per 100 kg live weight","166.10"
"Latvia","2019","Euro","Cows - prices per 100 kg live weight","97.21"
"Lithuania","2019","Euro","Cows - prices per 100 kg live weight","93.41"
"Luxembourg","2019","Euro","Cows - prices per 100 kg live weight","192.40"
"Hungary","2019","Euro","Cows - prices per 100 kg live weight",":"
"Malta","2019","Euro","Cows - prices per 100 kg live weight",":"
"Netherlands","2019","Euro","Cows - prices per 100 kg live weight","135.15"
"Austria","2019","Euro","Cows - prices per 100 kg live weight","123.65"
"Poland","2019","Euro","Cows - prices per 100 kg live weight","115.71"
"Portugal","2019","Euro","Cows - prices per 100 kg live weight","224.86"
"Romania","2019","Euro","Cows - prices per 100 kg live weight","113.38"
"Slovenia","2019","Euro","Cows - prices per 100 kg live weight","111.23"
"Slovakia","2019","Euro","Cows - prices per 100 kg live weight","103.37"
"Finland","2019","Euro","Cows - prices per 100 kg live weight",":"
"Sweden","2019","Euro","Cows - prices per 100 kg live weight",":"
"United Kingdom","2019","Euro","Cows - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2019","Euro","Cows - prices per 100 kg live weight",":"
"Belgium","2020","Euro","Cows - prices per 100 kg live weight","189.77"
"Bulgaria","2020","Euro","Cows - prices per 100 kg live weight","94.15"
"Czechia","2020","Euro","Cows - prices per 100 kg live weight","108.79"
"Denmark","2020","Euro","Cows - prices per 100 kg live weight","95.14"
"Germany (until 1990 former territory of the FRG)","2020","Euro","Cows - prices per 100 kg live weight","124.46"
"Estonia","2020","Euro","Cows - prices per 100 kg live weight",":"
"Ireland","2020","Euro","Cows - prices per 100 kg live weight",":"
"Greece","2020","Euro","Cows - prices per 100 kg live weight","215.57"
"Spain","2020","Euro","Cows - prices per 100 kg live weight","118.05"
"France","2020","Euro","Cows - prices per 100 kg live weight",":"
"Croatia","2020","Euro","Cows - prices per 100 kg live weight","111.28"
"Italy","2020","Euro","Cows - prices per 100 kg live weight",":"
"Cyprus","2020","Euro","Cows - prices per 100 kg live weight","181.79"
"Latvia","2020","Euro","Cows - prices per 100 kg live weight","92.86"
"Lithuania","2020","Euro","Cows - prices per 100 kg live weight","91.69"
"Luxembourg","2020","Euro","Cows - prices per 100 kg live weight","190.80"
"Hungary","2020","Euro","Cows - prices per 100 kg live weight",":"
"Malta","2020","Euro","Cows - prices per 100 kg live weight",":"
"Netherlands","2020","Euro","Cows - prices per 100 kg live weight","124.55"
"Austria","2020","Euro","Cows - prices per 100 kg live weight","121.69"
"Poland","2020","Euro","Cows - prices per 100 kg live weight",":"
"Portugal","2020","Euro","Cows - prices per 100 kg live weight","213.07"
"Romania","2020","Euro","Cows - prices per 100 kg live weight","111.20"
"Slovenia","2020","Euro","Cows - prices per 100 kg live weight","104.94"
"Slovakia","2020","Euro","Cows - prices per 100 kg live weight","96.70"
"Finland","2020","Euro","Cows - prices per 100 kg live weight",":"
"Sweden","2020","Euro","Cows - prices per 100 kg live weight",":"
"United Kingdom","2020","Euro","Cows - prices per 100 kg live weight",":"
"Kosovo (under United Nations Security Council Resolution 1244/99)","2020","Euro","Cows - prices per 100 kg live weight",":"
